Model,Val MAE,Val RMSE,Val MAPE,Val R²,Test MAE,Test RMSE,Test MAPE,Test R²,Val Rank,Test Rank,Avg Rank
Random Forest,0.0076,0.0106,1.0174,0.9986,0.0106,0.0136,1.0038,0.9974,1.0,2.0,1.5
XGBoost,0.0087,0.0116,1.1704,0.9984,0.0086,0.0125,0.7731,0.9978,3.0,1.0,2.0
SARIMAX,0.0091,0.011,1.2564,0.9985,0.014,0.0177,1.2203,0.9956,2.0,3.0,2.5
LightGBM,0.0153,0.0223,2.039,0.994,0.0136,0.0191,1.2311,0.9948,4.0,4.0,4.0
N-BEATS,0.2125,0.2691,30.7857,0.1232,0.4984,0.5797,39.4349,-3.7278,5.0,5.0,5.0
