Model,Val MAE,Val RMSE,Val MAPE,Val R²,Test MAE,Test RMSE,Test MAPE,Test R²
NAIVE,0.1418,0.2219,16.7536,0.404,0.2611,0.3631,23.3718,-0.8545
MOVING_AVG,0.1468,0.2066,20.4551,0.483,0.2234,0.3005,20.3641,-0.27
PROPHET,0.1892,0.2447,29.7712,0.2752,0.2206,0.3019,20.7526,-0.2822
LSTM,0.1455,0.186,17.4326,-0.2059,0.191,0.2614,16.745,-0.2431
SARIMA,0.3744,0.4444,47.3505,-1.3914,0.2832,0.3468,22.6246,-0.6919
